#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 371.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.270353435253323 36 7.196954512277285 21.5432690195495 8.0 8.0 8.0 3.3 0.20 0.30 0.074 0.55 9.0 4.1 4.7 4.0 2.2 6.00 0.972 1.80 0.500 1.34 714 96.1 3.21e+04 12.8 179 51.4 4.87 138 0.148 11.7 1.16e+03 227 9.85e+04 86.1 314 274 23.4 3.60e+03 0.186 60.0
10.270353435253323 37 7.29846918405356 21.66141562542574 8.0 8.0 8.0 3.3 0.20 0.31 0.076 0.56 9.0 4.3 5.8 4.0 2.4 6.00 1.00 1.61 1.00 1.27 714 97.1 3.12e+04 14.8 177 51.4 4.81 96.9 1.18 9.84 1.74e+03 346 2.59e+05 74.2 509 274 23.2 3.50e+03 1.23 59.2
11.270353435253323 41 7.826566920716549 22.563777423417857 9.0 9.0 9.0 3.7 0.21 0.34 0.082 0.59 9.0 4.6 5.9 4.0 2.4 6.00 0.878 1.56 1.00 1.25 714 109 3.31e+04 17.4 182 51.4 4.98 97.1 1.18 9.85 2.64e+03 433 4.55e+05 125 674 274 22.0 3.25e+03 1.46 57.0
12.270353435253323 42 7.8159617306386355 22.850488763038587 9.0 9.0 9.0 3.8 0.21 0.35 0.081 0.59 9.0 4.7 5.9 4.5 2.4 6.00 0.976 1.54 1.00 1.24 714 121 3.86e+04 17.6 196 51.4 4.38 95.8 0.460 9.79 3.78e+03 550 7.99e+05 149 894 274 21.6 3.33e+03 0.486 57.7
13.270353435253323 44 8.100648707876552 23.177694216063927 9.0 9.0 9.0 4.0 0.21 0.37 0.085 0.61 10 4.8 6.1 5.0 2.5 6.00 0.955 1.58 1.00 1.26 714 125 3.86e+04 17.6 197 51.4 4.44 98.9 0.342 9.94 4.44e+03 654 1.30e+06 149 1.14e+03 274 20.5 3.22e+03 0.613 56.7
14.270353435253323 44 8.100648707876552 23.177694216063927 9.0 9.0 9.0 4.0 0.21 0.37 0.085 0.61 10 4.8 6.1 5.0 2.5 6.00 0.977 1.51 1.00 1.23 714 125 3.86e+04 17.6 197 51.4 4.45 89.9 1.14 9.48 4.78e+03 749 1.72e+06 135 1.31e+03 274 21.4 3.22e+03 1.84 56.8
15.270353435253323 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.956 1.59 1.00 1.26 714 131 3.95e+04 17.8 199 51.4 4.70 83.2 1.18 9.12 5.62e+03 772 1.92e+06 144 1.39e+03 274 21.3 3.10e+03 1.42 55.6
16.270353435253323 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.66 81.9 1.22 9.05 5.63e+03 825 2.24e+06 144 1.50e+03 274 21.3 3.08e+03 1.85 55.5
17.270353435253323 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.70 82.5 1.23 9.08 5.49e+03 820 2.14e+06 144 1.46e+03 274 21.4 3.09e+03 1.91 55.6
18.270353435253323 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 82.8 1.19 9.10 5.50e+03 845 2.36e+06 144 1.54e+03 274 21.3 3.10e+03 1.68 55.7
19.270353435253323 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.68 83.3 1.15 9.13 5.89e+03 854 2.45e+06 144 1.56e+03 274 21.4 3.11e+03 1.77 55.8
20.270353435253323 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
21.270353435253323 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
22.270353435253323 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
23.270353435253323 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
24.270353435253323 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
25.270353435253323 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
26.270353435253323 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
27.270353435253323 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
28.270353435253323 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
29.270353435253323 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
30.270353435253323 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
31.270353435253323 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
32.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
33.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
34.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
35.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
36.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
37.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
38.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
39.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
40.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
41.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
42.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
43.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
44.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
45.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
46.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
47.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
48.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
49.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
50.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
51.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
52.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
53.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
54.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
55.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
56.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
57.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
58.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
59.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
60.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
61.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
62.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
63.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
64.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
65.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
66.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
67.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
68.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
69.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
70.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
71.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
72.27035343525333 45 8.16726137907199 23.557118629696642 9.0 9.0 9.0 4.1 0.21 0.38 0.080 0.61 10 4.8 6.2 5.0 2.5 6.00 0.978 1.61 1.00 1.27 714 131 3.95e+04 17.8 199 51.4 4.67 83.3 1.11 9.13 5.90e+03 872 2.63e+06 144 1.62e+03 274 21.4 3.11e+03 1.81 55.8
