#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 171.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
16.062621723558287 44 10.700198770115787 21.22858484502344 9.0 9.0 9.0 3.8 0.30 0.40 0.11 0.63 11 5.7 8.0 6.5 2.8 8.00 0.909 2.22 0.500 1.49 712 90.3 2.54e+04 9.92 159 39.1 5.56 83.3 2.02 9.13 2.35e+03 361 2.23e+05 182 472 274 19.6 2.19e+03 2.52 46.8
17.062621723558287 45 10.76377382740112 21.52684243291317 9.0 9.0 9.0 3.8 0.30 0.41 0.11 0.64 11 5.7 7.7 7.0 2.8 8.00 0.956 2.18 1.00 1.48 712 101 2.97e+04 10.3 172 37.4 5.16 74.9 2.16 8.65 2.18e+03 409 2.58e+05 233 508 274 18.6 2.06e+03 2.75 45.4
18.062621723558287 45 10.76377382740112 21.52684243291317 9.0 9.0 9.0 3.8 0.30 0.41 0.11 0.64 11 5.7 7.7 7.0 2.8 8.00 0.978 2.20 1.00 1.48 712 101 2.97e+04 10.3 172 40.4 5.25 81.6 2.43 9.03 2.36e+03 507 4.55e+05 233 675 274 18.8 2.03e+03 2.57 45.1
19.062621723558287 45 10.76377382740112 21.52684243291317 9.0 9.0 9.0 3.8 0.30 0.41 0.11 0.64 11 5.7 7.7 7.0 2.8 8.00 0.978 2.20 1.00 1.48 712 101 2.97e+04 10.3 172 46.5 5.56 99.3 2.34 9.97 3.60e+03 575 6.77e+05 233 823 274 19.5 2.14e+03 3.02 46.2
20.062621723558287 45 10.76377382740112 21.52684243291317 9.0 9.0 9.0 3.8 0.30 0.41 0.11 0.64 11 5.7 7.7 7.0 2.8 8.00 0.978 2.20 1.00 1.48 712 101 2.97e+04 10.3 172 45.7 5.71 95.3 1.35 9.76 3.60e+03 616 8.07e+05 233 899 274 20.2 2.17e+03 3.03 46.5
21.062621723558287 45 10.76377382740112 21.52684243291317 9.0 9.0 9.0 3.8 0.30 0.41 0.11 0.64 11 5.7 7.7 7.0 2.8 8.00 0.978 2.20 1.00 1.48 712 101 2.97e+04 10.3 172 46.7 5.92 110 1.73 10.5 4.53e+03 637 9.53e+05 233 976 274 20.7 2.29e+03 3.45 47.8
22.062621723558287 45 10.76377382740112 21.52684243291317 9.0 9.0 9.0 3.8 0.30 0.41 0.11 0.64 11 5.7 7.7 7.0 2.8 8.00 0.978 2.20 1.00 1.48 712 101 2.97e+04 10.3 172 46.7 5.75 100 1.73 10.0 4.53e+03 637 9.53e+05 233 976 274 20.7 2.32e+03 2.97 48.2
23.062621723558287 46 10.729389637458949 21.724152918607498 9.0 9.0 9.0 3.9 0.30 0.42 0.11 0.64 11 5.8 7.6 6.5 2.8 8.00 0.957 2.18 1.00 1.48 712 109 3.22e+04 11.6 179 46.7 5.48 96.6 2.14 9.83 4.53e+03 634 9.32e+05 242 965 274 19.8 2.27e+03 2.32 47.7
24.062621723558287 46 10.729389637458949 21.724152918607498 9.0 9.0 9.0 3.9 0.30 0.42 0.11 0.64 11 5.8 7.6 6.5 2.8 8.00 1.00 2.27 1.00 1.51 712 109 3.22e+04 11.6 179 46.7 5.28 97.4 1.81 9.87 4.53e+03 655 9.66e+05 242 983 274 19.6 2.28e+03 2.10 47.7
25.062621723558287 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.957 2.22 1.00 1.49 712 116 3.36e+04 12.8 183 46.7 5.30 95.3 1.83 9.76 4.53e+03 670 1.02e+06 251 1.01e+03 274 19.3 2.23e+03 2.07 47.3
26.062621723558287 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 42.2 5.21 87.4 1.84 9.35 5.01e+03 700 1.13e+06 251 1.06e+03 274 19.1 2.17e+03 2.14 46.5
27.062621723558287 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 44.5 5.20 95.8 1.80 9.79 5.01e+03 728 1.24e+06 251 1.11e+03 274 18.9 2.16e+03 2.04 46.5
28.062621723558287 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.6 5.39 103 1.95 10.2 5.49e+03 727 1.28e+06 251 1.13e+03 274 19.4 2.22e+03 2.26 47.1
29.062621723558287 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 42.2 5.29 94.0 1.64 9.70 5.01e+03 735 1.26e+06 251 1.12e+03 274 19.3 2.19e+03 2.26 46.8
30.062621723558287 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.32 102 1.79 10.1 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.2 2.21e+03 2.06 47.1
31.062621723558287 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.34 99.8 1.66 9.99 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.4 2.23e+03 2.26 47.2
32.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.32 98.8 1.73 9.94 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
33.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.74 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
34.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
35.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
36.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
37.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
38.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
39.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
40.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
41.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
42.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
43.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
44.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
45.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
46.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
47.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
48.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
49.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
50.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
51.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
52.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
53.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
54.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
55.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
56.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
57.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
58.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
59.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
60.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
61.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
62.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
63.06262172355829 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
64.0626217235583 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
65.0626217235583 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
66.0626217235583 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
67.0626217235583 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
68.0626217235583 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
69.0626217235583 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
70.0626217235583 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
71.0626217235583 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
72.0626217235583 47 10.681970862636664 22.11113694046148 9.0 9.0 9.0 4.0 0.30 0.43 0.11 0.65 11 5.7 7.8 6.0 2.8 8.00 0.979 2.24 1.00 1.50 712 116 3.36e+04 12.8 183 45.2 5.30 98.9 1.70 9.95 5.44e+03 744 1.35e+06 251 1.16e+03 274 19.3 2.23e+03 2.09 47.2
