#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 112.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
25.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.49 119 1.04 10.9 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.2 2.52e+03 1.39 50.2
26.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.47 121 1.09 11.0 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.2 2.55e+03 1.38 50.5
27.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.56 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.4 2.56e+03 1.49 50.6
28.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
29.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
30.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
31.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
32.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
33.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
34.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
35.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
36.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
37.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
38.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
39.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
40.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
41.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
42.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
43.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
44.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
45.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
46.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
47.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
48.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
49.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
50.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
51.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
52.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
53.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
54.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
55.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
56.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
57.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
58.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
59.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
60.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
61.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
62.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
63.00134258462861 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
64.00134258462862 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
65.00134258462862 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
66.00134258462862 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
67.00134258462862 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
68.00134258462862 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
69.00134258462862 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
70.00134258462862 54 8.756636557282807 20.990579216956046 9.0 9.0 9.0 8.2 0.30 1.3 0.090 1.1 9.0 5.1 5.2 5.0 2.3 8.00 0.981 2.28 0.00 1.51 704 84.8 2.76e+04 5.54 166 67.3 4.60 124 1.11 11.1 4.58e+03 605 1.40e+06 88.8 1.18e+03 274 18.5 2.56e+03 1.49 50.6
