#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 60.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.392702363952473 38 9.023968913756063 20.029706816539196 7.0 7.0 7.0 12 0.50 3.9 0.11 2.0 8.0 4.7 2.7 4.5 1.6 4.00 0.816 1.13 0.500 1.06 478 58.8 1.71e+04 1.84 131 54.8 5.65 136 0.185 11.7 676 113 3.15e+04 17.5 178 274 23.6 3.57e+03 0.261 59.7
10.392702363952473 40 8.911453422870157 20.22939243579841 7.0 7.0 7.0 13 0.50 4.1 0.097 2.0 9.0 5.0 3.5 5.0 1.9 4.00 0.975 1.61 1.00 1.27 478 59.5 1.65e+04 2.27 128 43.8 3.39 86.3 0.0255 9.29 1.84e+03 185 1.08e+05 24.3 328 274 19.0 3.26e+03 0.0659 57.1
11.392702363952473 41 9.294946449481548 20.337283795044943 7.0 7.0 7.0 13 0.50 4.2 0.099 2.0 9.0 4.9 3.7 5.0 1.9 5.00 1.00 1.70 1.00 1.30 478 58.1 1.61e+04 1.91 127 40.2 3.69 93.2 0.0286 9.65 2.22e+03 300 3.04e+05 23.5 551 274 18.2 3.12e+03 0.0302 55.8
12.392702363952473 46 9.125180251192374 21.10180279901796 7.0 7.0 7.0 15 0.51 4.7 0.10 2.2 9.0 5.0 3.9 5.0 2.0 5.00 0.870 1.45 0.00 1.20 666 72.1 2.27e+04 3.43 151 38.2 3.94 71.8 0.0670 8.47 2.66e+03 344 5.08e+05 24.0 713 274 18.7 3.04e+03 0.235 55.2
13.392702363952473 50 9.567374596383251 22.25286944801623 8.0 8.0 8.0 16 0.51 5.1 0.10 2.3 9.0 5.0 3.8 5.0 2.0 5.00 0.900 1.40 0.500 1.18 666 89.5 2.90e+04 5.85 170 40.4 3.85 68.9 0.196 8.30 2.99e+03 357 5.15e+05 24.6 717 274 18.5 2.91e+03 0.294 53.9
14.392702363952473 55 9.602882573249895 23.67820475945667 8.0 8.0 8.0 18 0.52 5.6 0.11 2.4 9.0 5.0 3.8 5.0 1.9 5.00 0.891 1.43 0.00 1.20 674 115 3.67e+04 12.1 192 41.5 3.95 68.2 0.369 8.26 2.64e+03 373 4.52e+05 41.4 672 274 18.1 2.75e+03 0.715 52.5
15.392702363952473 57 9.701311194011467 24.09188840787903 8.0 8.0 8.0 18 0.52 5.8 0.11 2.4 9.0 5.2 3.7 5.0 1.9 5.00 0.947 1.48 1.00 1.22 680 128 4.17e+04 12.8 204 41.4 3.84 64.7 1.08 8.04 3.31e+03 465 7.07e+05 61.4 841 274 17.7 2.67e+03 1.47 51.7
16.392702363952473 59 9.675778612063553 24.42122398021003 8.0 8.0 8.0 19 0.52 6.0 0.12 2.5 9.0 5.5 4.3 6.0 2.1 5.00 0.949 1.46 1.00 1.21 680 141 4.57e+04 13.9 214 42.7 3.60 65.9 0.713 8.12 4.60e+03 588 1.18e+06 75.5 1.09e+03 274 17.4 2.66e+03 1.43 51.6
17.392702363952473 61 9.714715579983693 24.831231811008966 8.0 8.0 8.0 19 0.52 6.3 0.11 2.5 10 5.7 4.7 6.0 2.2 5.00 0.951 1.58 0.00 1.26 680 150 4.67e+04 16.4 216 38.5 3.50 61.4 0.423 7.83 5.60e+03 703 1.95e+06 119 1.40e+03 274 16.9 2.54e+03 0.532 50.4
18.392702363952473 61 9.714715579983693 24.831231811008966 8.0 8.0 8.0 19 0.52 6.3 0.11 2.5 10 5.7 4.7 6.0 2.2 5.00 1.02 1.58 1.00 1.26 680 150 4.67e+04 16.4 216 40.1 3.11 61.6 0.168 7.85 6.64e+03 849 2.90e+06 119 1.70e+03 274 16.4 2.54e+03 0.285 50.4
19.392702363952473 62 9.66673697098688 25.062791277422953 8.0 8.0 8.0 20 0.52 6.4 0.10 2.5 11 5.8 4.8 6.0 2.2 5.00 0.968 1.57 0.500 1.25 680 154 4.70e+04 17.0 217 40.9 3.56 74.1 0.427 8.61 7.22e+03 934 3.69e+06 133 1.92e+03 274 16.4 2.54e+03 0.663 50.4
20.392702363952473 64 9.768097575938437 25.549623332602987 8.0 8.0 8.0 20 0.53 6.6 0.10 2.6 12 5.9 5.3 6.0 2.3 5.00 0.953 1.54 0.500 1.24 680 157 4.65e+04 20.4 216 39.6 3.40 62.0 0.379 7.87 8.33e+03 1.02e+03 4.20e+06 133 2.05e+03 274 16.3 2.46e+03 0.592 49.6
21.392702363952473 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.969 1.69 0.00 1.30 680 158 4.59e+04 23.2 214 36.6 3.46 55.2 0.308 7.43 1.12e+04 1.06e+03 5.15e+06 148 2.27e+03 274 16.0 2.29e+03 0.441 47.8
22.392702363952473 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.67 0.00 1.29 680 158 4.59e+04 23.2 214 36.6 3.30 49.2 0.506 7.01 9.16e+03 1.02e+03 4.11e+06 148 2.03e+03 274 15.7 2.17e+03 0.552 46.6
23.392702363952473 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.40 49.0 0.890 7.00 9.16e+03 1.05e+03 4.36e+06 148 2.09e+03 274 15.7 2.14e+03 1.14 46.3
24.392702363952473 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.41 50.0 0.909 7.07 1.04e+04 1.08e+03 4.97e+06 148 2.23e+03 274 15.7 2.14e+03 1.05 46.2
25.392702363952473 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.42 50.3 0.979 7.09 1.00e+04 1.08e+03 4.84e+06 148 2.20e+03 274 15.7 2.13e+03 1.03 46.2
26.392702363952473 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.42 50.3 0.929 7.09 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.07 46.2
27.392702363952473 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.11 46.2
28.392702363952473 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
29.392702363952473 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
30.392702363952473 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
31.392702363952473 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
32.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
33.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
34.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
35.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
36.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
37.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
38.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
39.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
40.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
41.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
42.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
43.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
44.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
45.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
46.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
47.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
48.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
49.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
50.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
51.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
52.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
53.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
54.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
55.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
56.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
57.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
58.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
59.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
60.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
61.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
62.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
63.39270236395247 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
64.39270236395248 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
65.39270236395248 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
66.39270236395248 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
67.39270236395248 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
68.39270236395248 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
69.39270236395248 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
70.39270236395248 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
71.39270236395248 65 9.834379007567248 25.79047470836797 8.0 8.0 8.0 21 0.53 6.7 0.10 2.6 12 5.9 5.4 6.0 2.3 5.00 0.985 1.73 0.00 1.32 680 158 4.59e+04 23.2 214 36.6 3.43 50.1 0.952 7.08 1.03e+04 1.09e+03 4.98e+06 148 2.23e+03 274 15.7 2.13e+03 1.08 46.2
