#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 310.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
16.45180357727971 43 10.514815406811648 18.656478880801657 9.0 9.0 9.0 5.9 0.27 0.83 0.080 0.91 10 4.6 4.5 4.0 2.1 7.00 1.02 2.02 1.00 1.42 692 94.5 3.59e+04 0.286 189 60.1 5.13 204 0.0228 14.3 2.77e+03 463 6.58e+05 23.5 811 274 22.2 3.82e+03 0.0520 61.8
17.45180357727971 43 10.514815406811648 18.656478880801657 9.0 9.0 9.0 5.9 0.27 0.83 0.080 0.91 10 4.6 4.5 4.0 2.1 7.00 0.977 2.02 0.00 1.42 692 94.5 3.59e+04 0.286 189 59.5 5.49 196 0.0805 14.0 5.55e+03 585 1.47e+06 23.5 1.21e+03 274 22.2 3.66e+03 0.0929 60.5
18.45180357727971 44 10.613353026285889 18.5091256236995 9.0 9.0 9.0 6.0 0.27 0.85 0.081 0.92 11 4.8 5.5 4.0 2.3 7.00 0.955 2.00 0.00 1.41 692 92.4 3.52e+04 0.256 188 61.0 5.40 194 0.0466 13.9 5.87e+03 783 3.01e+06 12.6 1.74e+03 274 21.9 3.64e+03 0.239 60.3
19.45180357727971 46 10.62928108678963 19.335618913536408 9.0 9.0 9.0 6.3 0.27 0.88 0.085 0.94 11 4.7 5.5 4.5 2.4 7.00 0.935 2.02 0.00 1.42 692 104 3.70e+04 0.336 192 60.5 5.29 190 0.0252 13.8 4.06e+03 608 1.55e+06 32.0 1.24e+03 274 21.3 3.57e+03 0.0378 59.7
20.45180357727971 46 10.62928108678963 19.335618913536408 9.0 9.0 9.0 6.3 0.27 0.88 0.085 0.94 11 4.7 5.5 4.5 2.4 7.00 0.978 2.07 0.00 1.44 692 104 3.70e+04 0.336 192 61.9 5.30 193 0.591 13.9 4.06e+03 640 1.65e+06 32.0 1.28e+03 274 21.4 3.58e+03 0.670 59.9
21.45180357727971 46 10.62928108678963 19.335618913536408 9.0 9.0 9.0 6.3 0.27 0.88 0.085 0.94 11 4.7 5.5 4.5 2.4 7.00 0.978 2.07 0.00 1.44 692 104 3.70e+04 0.336 192 62.8 5.30 195 0.444 14.0 4.48e+03 656 1.76e+06 32.0 1.33e+03 274 21.5 3.59e+03 0.469 59.9
22.45180357727971 47 10.537698422212019 19.54849771762351 9.0 9.0 9.0 6.4 0.27 0.90 0.087 0.95 11 4.7 5.6 4.0 2.4 7.00 0.957 2.04 0.00 1.43 692 108 3.69e+04 0.386 192 62.3 5.21 190 0.266 13.8 4.80e+03 711 2.19e+06 40.5 1.48e+03 274 21.0 3.51e+03 0.495 59.3
23.45180357727971 47 10.537698422212019 19.54849771762351 9.0 9.0 9.0 6.4 0.27 0.90 0.087 0.95 11 4.7 5.6 4.0 2.4 7.00 0.979 2.11 0.00 1.45 692 108 3.69e+04 0.386 192 62.9 5.16 192 0.263 13.9 4.80e+03 723 2.24e+06 40.5 1.50e+03 274 21.0 3.53e+03 0.495 59.4
24.45180357727971 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.958 2.00 0.00 1.41 692 112 3.68e+04 0.520 192 62.9 5.09 189 0.497 13.7 4.80e+03 714 2.19e+06 42.9 1.48e+03 274 20.6 3.47e+03 0.569 58.9
25.45180357727971 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 1.00 2.04 0.00 1.43 692 112 3.68e+04 0.520 192 63.1 5.04 190 0.200 13.8 5.09e+03 762 2.38e+06 42.9 1.54e+03 274 20.6 3.47e+03 0.371 58.9
26.45180357727971 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 63.3 5.14 190 0.507 13.8 5.09e+03 756 2.33e+06 42.9 1.53e+03 274 20.8 3.47e+03 0.525 58.9
27.45180357727971 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.5 5.12 180 0.511 13.4 5.37e+03 785 2.48e+06 42.9 1.58e+03 274 20.7 3.42e+03 0.527 58.5
28.45180357727971 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.9 5.14 181 0.512 13.4 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.8 3.43e+03 0.541 58.6
29.45180357727971 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.12 172 0.512 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.541 58.2
30.45180357727971 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
31.45180357727971 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
32.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
33.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
34.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
35.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
36.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
37.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
38.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
39.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
40.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
41.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
42.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
43.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
44.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
45.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
46.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
47.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
48.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
49.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
50.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
51.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
52.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
53.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
54.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
55.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
56.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
57.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
58.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
59.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
60.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
61.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
62.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
63.451803577279705 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
64.4518035772797 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
65.4518035772797 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
66.4518035772797 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
67.4518035772797 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
68.4518035772797 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
69.4518035772797 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
70.4518035772797 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
71.4518035772797 48 10.397185024376467 19.808547910904636 9.0 9.0 9.0 6.6 0.28 0.92 0.089 0.96 11 4.7 5.6 4.0 2.4 7.00 0.979 1.98 0.00 1.41 692 112 3.68e+04 0.520 192 59.0 5.10 172 0.485 13.1 5.37e+03 779 2.44e+06 42.9 1.56e+03 274 20.7 3.39e+03 0.513 58.2
