#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 217.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.380456233554616 29 7.504879459080147 19.21404853411093 9.0 9.0 9.0 3.0 0.23 0.30 0.073 0.55 8.0 4.1 2.9 4.0 1.7 4.00 0.828 1.58 0.00 1.26 690 97.6 3.43e+04 1.10 185 54.4 7.77 218 0.426 14.8 756 193 7.00e+04 42.8 265 274 31.7 4.90e+03 0.532 70.0
10.380456233554616 32 7.5210097982531 20.38253391533398 9.0 9.0 9.0 3.3 0.23 0.33 0.074 0.58 9.0 4.4 3.7 4.0 1.9 4.00 0.875 1.79 0.00 1.34 690 115 3.72e+04 9.55 193 54.6 6.98 179 0.454 13.4 1.35e+03 288 1.78e+05 93.0 422 274 29.3 4.57e+03 1.41 67.6
11.380456233554616 34 7.726983498933688 21.3686371218513 9.0 9.0 9.0 3.5 0.23 0.36 0.078 0.60 9.0 4.4 3.5 4.0 1.9 4.00 0.912 1.78 0.00 1.33 690 133 4.03e+04 12.2 201 54.7 6.58 162 1.85 12.7 2.15e+03 407 3.49e+05 102 591 274 29.0 4.41e+03 2.13 66.4
12.380456233554616 37 7.578027955410175 22.57110874974108 10 10 10 3.8 0.24 0.39 0.083 0.62 9.0 4.3 3.9 4.0 2.0 5.00 0.892 1.82 0.00 1.35 690 144 3.91e+04 42.8 198 54.8 5.97 145 1.13 12.1 3.37e+03 509 5.81e+05 106 762 274 27.1 4.11e+03 1.91 64.1
13.380456233554616 39 7.753684094851092 23.047561778983468 10 10 10 4.0 0.24 0.41 0.081 0.64 9.0 4.5 3.7 4.0 1.9 5.00 0.923 1.97 0.00 1.40 690 152 4.06e+04 63.3 202 54.8 5.71 140 1.14 11.8 3.56e+03 613 9.29e+05 106 964 274 25.9 3.93e+03 2.28 62.7
14.380456233554616 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.950 1.84 0.00 1.36 690 150 3.97e+04 67.5 199 54.8 5.62 136 0.875 11.7 4.52e+03 723 1.34e+06 145 1.16e+03 274 25.6 3.85e+03 1.76 62.1
15.380456233554616 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 135 1.69 11.6 4.92e+03 855 1.97e+06 145 1.40e+03 274 25.6 3.83e+03 2.10 61.9
16.380456233554618 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 135 1.55 11.6 4.99e+03 918 2.35e+06 145 1.53e+03 274 25.6 3.83e+03 2.13 61.9
17.380456233554618 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.42 11.7 5.50e+03 1.01e+03 3.00e+06 145 1.73e+03 274 25.6 3.84e+03 1.96 61.9
18.380456233554618 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.90e+03 1.04e+03 3.25e+06 145 1.80e+03 274 25.6 3.84e+03 1.91 62.0
19.380456233554618 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.97e+03 1.07e+03 3.56e+06 145 1.89e+03 274 25.6 3.84e+03 1.91 62.0
20.380456233554618 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.81e+06 145 1.95e+03 274 25.6 3.84e+03 1.91 62.0
21.380456233554618 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
22.380456233554618 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
23.380456233554618 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
24.380456233554618 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
25.380456233554618 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
26.380456233554618 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
27.380456233554618 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
28.380456233554618 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
29.380456233554618 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
30.380456233554618 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
31.380456233554618 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
32.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
33.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
34.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
35.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
36.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
37.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
38.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
39.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
40.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
41.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
42.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
43.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
44.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
45.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
46.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
47.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
48.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
49.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
50.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
51.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
52.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
53.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
54.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
55.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
56.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
57.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
58.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
59.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
60.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
61.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
62.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
63.38045623355462 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
64.38045623355461 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
65.38045623355461 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
66.38045623355461 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
67.38045623355461 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
68.38045623355461 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
69.38045623355461 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
70.38045623355461 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
71.38045623355461 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
72.38045623355461 40 7.709481279052281 23.595321288527405 10 10 10 4.1 0.24 0.42 0.079 0.65 9.0 4.5 3.9 4.5 2.0 5.00 0.975 1.87 0.00 1.37 690 150 3.97e+04 67.5 199 54.8 5.62 136 1.41 11.7 5.99e+03 1.10e+03 3.85e+06 145 1.96e+03 274 25.6 3.84e+03 1.91 62.0
