#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 229.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
19.567411245044436 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.03 72.7 2.68 8.53 6.30e+03 992 3.27e+06 162 1.81e+03 274 25.0 3.62e+03 2.82 60.2
20.567411245044436 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 4.99 73.1 2.34 8.55 6.34e+03 1.04e+03 3.71e+06 162 1.93e+03 274 25.0 3.63e+03 2.64 60.2
21.567411245044436 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.4 2.49 8.57 6.28e+03 1.04e+03 3.70e+06 162 1.92e+03 274 25.1 3.63e+03 2.68 60.3
22.567411245044436 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.01 73.5 2.36 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.68 60.3
23.567411245044436 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.36 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.68 60.3
24.567411245044436 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
25.567411245044436 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
26.567411245044436 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
27.567411245044436 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
28.567411245044436 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
29.567411245044436 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
30.567411245044436 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
31.567411245044436 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
32.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
33.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
34.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
35.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
36.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
37.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
38.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
39.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
40.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
41.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
42.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
43.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
44.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
45.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
46.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
47.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
48.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
49.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
50.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
51.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
52.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
53.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
54.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
55.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
56.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
57.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
58.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
59.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
60.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
61.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
62.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
63.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
64.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
65.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
66.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
67.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
68.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
69.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
70.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
71.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
72.56741124504444 42 12.405382076495291 23.82884981349066 10 10 10 3.4 0.20 0.28 0.078 0.53 11 5.4 7.3 5.0 2.7 5.00 0.976 1.93 0.00 1.39 648 150 3.86e+04 45.2 197 34.3 5.02 73.5 2.37 8.57 6.32e+03 1.05e+03 3.86e+06 162 1.96e+03 274 25.1 3.63e+03 2.69 60.3
