#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 122.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
60.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
61.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
62.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
63.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
64.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
65.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
66.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
67.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
68.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
69.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
70.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
71.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
72.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
73.01314238816009 56 8.986698267193038 21.245923817596825 10 10 10 4.6 0.23 0.45 0.080 0.67 10 4.6 5.3 4.0 2.3 9.00 0.982 2.38 0.500 1.54 656 85.6 2.58e+04 5.71 161 79.2 4.49 165 0.319 12.8 4.79e+03 576 1.41e+06 19.8 1.19e+03 274 17.0 2.63e+03 0.368 51.3
