#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 187.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.146121640281788 25 9.675570733286204 19.604256440473154 8.0 8.0 8.0 16 0.80 10 0.088 3.2 7.0 3.9 3.4 4.0 1.8 4.00 0.840 1.64 0.00 1.28 662 95.6 3.15e+04 1.33 178 58.1 7.02 218 0.156 14.8 1.91e+03 439 4.55e+05 23.8 675 274 32.9 5.56e+03 0.266 74.6
10.146121640281788 29 9.134617436723978 21.78994869576755 9.0 9.0 9.0 18 0.80 12 0.10 3.5 7.0 4.0 3.1 4.0 1.8 5.00 0.828 1.79 0.00 1.34 662 132 4.20e+04 6.06 205 91.0 8.54 359 0.118 19.0 1.93e+03 491 5.15e+05 80.7 718 274 33.7 5.24e+03 0.181 72.4
11.146121640281788 29 9.134617436723978 21.78994869576755 9.0 9.0 9.0 18 0.80 12 0.10 3.5 7.0 4.0 3.1 4.0 1.8 5.00 1.03 2.03 0.00 1.43 662 132 4.20e+04 6.06 205 91.0 6.12 340 0.00632 18.4 3.06e+03 663 8.61e+05 80.7 928 274 29.1 5.15e+03 0.00788 71.8
12.146121640281788 30 9.555381363411763 21.973755155163406 9.0 9.0 9.0 19 0.80 12 0.11 3.5 7.0 3.9 3.2 4.0 1.8 5.00 0.933 1.86 0.00 1.36 662 128 4.11e+04 9.96 203 91.0 6.70 330 0.338 18.2 5.15e+03 820 2.13e+06 63.2 1.46e+03 274 28.7 4.92e+03 0.417 70.2
13.146121640281788 31 9.525483544214536 22.426506717067966 9.0 9.0 9.0 20 0.80 13 0.10 3.6 7.0 4.0 3.3 4.0 1.8 5.00 0.935 1.80 0.00 1.34 679 146 4.95e+04 13.9 222 91.2 6.83 317 1.44 17.8 5.16e+03 927 2.53e+06 80.7 1.59e+03 274 29.0 4.79e+03 1.57 69.2
14.146121640281788 33 9.465775668140841 23.224446707338725 9.0 9.0 9.0 21 0.81 14 0.097 3.7 8.0 4.1 3.8 4.0 2.0 5.00 0.909 1.84 0.00 1.35 679 160 4.97e+04 23.8 223 91.2 6.71 299 0.326 17.3 4.06e+03 854 1.98e+06 144 1.41e+03 274 27.9 4.53e+03 0.460 67.3
15.146121640281788 34 9.451511277606807 23.77516029236623 9.0 9.0 9.0 22 0.81 14 0.10 3.8 8.0 4.1 3.6 4.0 1.9 5.00 0.941 1.75 0.500 1.32 679 163 4.85e+04 25.9 220 91.2 6.63 290 1.25 17.0 4.50e+03 914 2.29e+06 206 1.51e+03 274 27.4 4.40e+03 1.29 66.4
16.146121640281788 35 9.526745622896001 24.021466947704525 9.0 9.0 9.0 22 0.81 14 0.10 3.8 9.0 4.2 3.9 4.0 2.0 5.00 0.943 1.70 1.00 1.30 679 175 5.20e+04 28.0 228 91.2 6.44 282 1.17 16.8 4.87e+03 995 2.74e+06 268 1.66e+03 274 26.7 4.29e+03 2.16 65.5
17.146121640281788 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.944 1.65 1.00 1.29 679 181 5.19e+04 36.8 228 91.2 6.20 275 1.12 16.6 5.27e+03 1.04e+03 3.01e+06 289 1.73e+03 274 26.0 4.19e+03 1.71 64.7
18.146121640281788 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.2 6.27 274 1.12 16.6 6.24e+03 1.14e+03 3.66e+06 289 1.91e+03 274 26.0 4.18e+03 2.27 64.7
19.146121640281788 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.2 6.24 274 1.44 16.6 6.69e+03 1.21e+03 4.41e+06 289 2.10e+03 274 26.0 4.19e+03 2.28 64.7
20.146121640281788 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.70e+03 1.28e+03 5.07e+06 289 2.25e+03 274 26.1 4.19e+03 2.20 64.7
21.146121640281788 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
22.146121640281788 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
23.146121640281788 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
24.146121640281788 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
25.146121640281788 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
26.146121640281788 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
27.146121640281788 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
28.146121640281788 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
29.146121640281788 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
30.146121640281788 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
31.146121640281788 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
32.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
33.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
34.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
35.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
36.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
37.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
38.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
39.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
40.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
41.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
42.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
43.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
44.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
45.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
46.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
47.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
48.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
49.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
50.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
51.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
52.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
53.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
54.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
55.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
56.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
57.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
58.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
59.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
60.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
61.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
62.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
63.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
64.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
65.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
66.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
67.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
68.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
69.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
70.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
71.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
72.14612164028179 36 9.575149249455228 24.4723935105404 9.0 9.0 9.0 23 0.81 15 0.11 3.9 9.0 4.2 3.7 4.0 1.9 5.00 0.972 1.80 0.500 1.34 679 181 5.19e+04 36.8 228 91.3 6.27 274 1.18 16.6 6.52e+03 1.27e+03 4.96e+06 289 2.23e+03 274 26.1 4.19e+03 2.20 64.7
