#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 127.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.005242842031233 23 10.83847978566582 14.869348862316 6.0 6.0 6.0 3.3 0.32 0.54 0.079 0.74 6.0 3.0 2.3 3.0 1.5 6.00 0.913 1.99 0.00 1.41 36.4 4.08 76.6 0.193 8.75 89.9 6.42 376 0.0513 19.4 77.2 16.5 584 0.922 24.2 274 24.0 4.41e+03 0.0929 66.4
10.005242842031233 27 10.752361999428174 16.082412065164714 7.0 7.0 7.0 3.8 0.32 0.64 0.078 0.80 7.0 3.4 3.0 4.0 1.7 6.00 0.815 1.85 0.00 1.36 51.8 7.51 216 0.317 14.7 65.0 7.68 212 0.677 14.6 79.1 18.8 613 4.99 24.8 274 27.1 4.09e+03 1.41 63.9
11.005242842031233 31 10.318109918306318 17.471612720374004 7.0 7.0 7.0 4.4 0.33 0.74 0.073 0.86 7.0 3.7 2.9 4.0 1.7 7.00 0.871 2.05 0.00 1.43 232 23.3 2.72e+03 0.922 52.2 49.0 7.30 181 0.676 13.5 232 37.7 2.79e+03 24.7 52.8 274 26.6 3.88e+03 1.33 62.3
12.005242842031233 39 9.116869264486944 19.00419724369066 8.0 8.0 8.0 5.5 0.33 0.94 0.078 0.97 8.0 4.4 3.4 5.0 1.9 7.00 0.795 1.80 0.00 1.34 334 44.9 7.27e+03 2.02 85.3 55.3 7.11 187 0.234 13.7 334 75.8 9.41e+03 28.5 97.0 274 23.3 3.07e+03 0.468 55.4
13.005242842031233 42 9.495753086769424 19.689619048699274 8.0 8.0 8.0 6.0 0.34 1.0 0.083 1.0 8.0 4.4 3.5 5.0 1.9 7.00 0.905 1.99 0.00 1.41 686 61.3 1.66e+04 3.43 129 47.6 5.06 101 0.657 10.0 686 139 3.04e+04 41.8 174 274 19.8 2.80e+03 1.15 52.9
14.005242842031233 45 9.16586861154193 20.474831630599315 9.0 9.0 9.0 6.4 0.34 1.1 0.089 1.0 8.0 4.4 3.7 5.0 1.9 7.00 0.933 2.15 0.00 1.47 686 81.4 2.57e+04 3.59 160 55.2 4.85 120 0.392 11.0 1.02e+03 223 8.59e+04 51.8 293 274 20.1 3.04e+03 0.662 55.2
15.005242842031233 48 9.572544764068038 20.92968625757435 9.0 9.0 9.0 6.8 0.34 1.2 0.094 1.1 8.0 4.7 3.7 5.0 1.9 7.00 0.917 1.99 0.00 1.41 686 89.5 2.73e+04 4.46 165 55.2 5.17 127 0.590 11.3 1.41e+03 294 1.61e+05 67.9 401 274 20.3 2.90e+03 0.984 53.8
16.005242842031233 48 9.572544764068038 20.92968625757435 9.0 9.0 9.0 6.8 0.34 1.2 0.094 1.1 8.0 4.7 3.7 5.0 1.9 7.00 1.02 2.15 0.500 1.47 686 89.5 2.73e+04 4.46 165 53.6 4.80 120 0.740 10.9 2.22e+03 415 4.16e+05 67.3 645 274 19.9 2.89e+03 1.45 53.7
17.005242842031233 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.06 0.00 1.44 686 98.6 3.08e+04 4.99 175 53.6 5.08 121 1.03 11.0 2.46e+03 475 5.56e+05 80.7 746 274 20.2 2.81e+03 1.13 53.0
18.005242842031233 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 56.4 4.73 128 0.742 11.3 3.41e+03 557 8.92e+05 80.7 945 274 19.1 2.95e+03 1.18 54.3
19.005242842031233 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 56.4 5.03 137 0.723 11.7 3.84e+03 603 1.11e+06 80.7 1.05e+03 274 20.1 3.00e+03 0.805 54.8
20.005242842031233 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 55.3 5.15 137 0.926 11.7 4.75e+03 660 1.50e+06 80.7 1.22e+03 274 20.2 2.95e+03 1.27 54.3
21.005242842031233 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 53.9 4.93 130 0.848 11.4 4.29e+03 643 1.36e+06 80.7 1.16e+03 274 19.6 2.92e+03 1.05 54.0
22.005242842031233 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 53.9 5.03 135 0.824 11.6 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.9 2.94e+03 1.04 54.2
23.005242842031233 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 4.96 134 0.815 11.6 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.7 2.95e+03 1.03 54.3
24.005242842031233 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
25.005242842031233 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
26.005242842031233 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
27.005242842031233 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
28.005242842031233 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
29.005242842031233 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
30.005242842031233 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
31.005242842031233 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
32.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
33.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
34.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
35.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
36.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
37.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
38.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
39.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
40.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
41.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
42.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
43.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
44.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
45.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
46.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
47.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
48.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
49.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
50.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
51.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
52.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
53.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
54.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
55.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
56.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
57.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
58.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
59.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
60.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
61.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
62.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
63.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
64.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
65.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
66.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
67.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
68.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
69.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
70.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
71.00524284203124 49 9.64350034579104 21.264453631019 9.0 9.0 9.0 7.0 0.34 1.2 0.093 1.1 8.0 4.7 3.6 5.0 1.9 7.00 0.980 2.02 0.00 1.42 686 98.6 3.08e+04 4.99 175 54.0 5.00 136 0.826 11.7 4.83e+03 676 1.60e+06 80.7 1.26e+03 274 19.8 2.97e+03 1.02 54.5
