#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 304.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
27.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
28.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
29.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
30.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
31.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
32.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
33.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
34.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
35.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
36.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
37.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
38.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
39.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
40.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
41.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
42.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
43.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
44.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
45.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
46.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
47.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
48.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
49.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
50.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
51.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
52.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
53.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
54.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
55.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
56.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
57.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
58.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
59.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
60.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
61.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
62.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
63.19010780116269 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
64.1901078011627 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
65.1901078011627 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
66.1901078011627 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
67.1901078011627 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
68.1901078011627 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
69.1901078011627 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
70.1901078011627 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
71.1901078011627 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
72.1901078011627 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
73.1901078011627 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
74.1901078011627 68 8.81327840207079 25.093992556552198 10 10 10 6.3 0.28 0.61 0.090 0.78 14 7.2 13 7.0 3.6 6.00 0.985 2.01 0.00 1.42 687 144 4.15e+04 32.9 204 27.6 3.41 35.4 0.952 5.95 9.78e+03 961 3.24e+06 173 1.80e+03 274 15.2 1.72e+03 1.54 41.4
