#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 33.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.00764970235284 32 10.100579898820614 15.84881725858958 8.0 8.0 8.0 2.7 0.26 0.26 0.10 0.51 7.0 3.9 3.1 4.0 1.8 6.00 0.844 1.68 0.00 1.30 412 25.3 6.39e+03 0.0806 79.9 73.7 7.31 250 0.190 15.8 412 41.3 7.89e+03 1.50 88.8 274 24.6 3.85e+03 0.381 62.0
10.00764970235284 37 10.602582185775795 17.14200437932494 9.0 9.0 9.0 3.1 0.27 0.30 0.094 0.55 8.0 4.3 3.7 4.0 1.9 6.00 0.865 1.79 0.00 1.34 629 47.0 1.60e+04 0.311 127 70.9 6.81 197 1.07 14.0 629 82.8 2.49e+04 2.07 158 274 23.2 3.36e+03 1.42 57.9
11.000575974641666 43 10.578536855211063 19.006656240959693 10 10 10 3.6 0.27 0.36 0.098 0.60 8.0 4.3 3.7 5.0 1.9 6.00 0.814 1.73 0.00 1.31 629 75.3 2.50e+04 0.603 158 57.7 4.68 129 0.153 11.3 1.04e+03 155 6.50e+04 6.60 255 274 18.7 3.08e+03 0.270 55.5
12.000575974641666 45 10.540080088972806 19.393786530428205 9.0 9.0 9.0 3.8 0.28 0.37 0.099 0.61 8.0 4.6 3.7 5.0 1.9 6.00 0.933 1.84 0.00 1.36 629 82.9 2.57e+04 0.996 160 58.0 5.65 158 0.312 12.6 1.88e+03 232 1.75e+05 9.72 419 274 21.0 3.20e+03 0.678 56.6
13.000575974641666 45 10.540080088972806 19.393786530428205 9.0 9.0 9.0 3.8 0.28 0.37 0.099 0.61 8.0 4.6 3.7 5.0 1.9 6.00 1.02 1.75 1.00 1.32 629 82.9 2.57e+04 0.996 160 58.4 4.81 143 0.158 12.0 2.26e+03 390 4.39e+05 9.79 662 274 20.5 3.25e+03 0.291 57.1
14.000575974641666 46 10.751514573639563 19.761435777462598 10 10 10 3.8 0.28 0.38 0.10 0.62 8.0 4.5 3.8 5.0 1.9 6.00 0.978 1.80 0.500 1.34 629 82.9 2.51e+04 1.20 158 58.2 4.97 148 0.0986 12.2 2.89e+03 471 6.77e+05 10.0 823 274 20.7 3.28e+03 0.134 57.3
15.000575974641666 50 11.259747068144298 20.563019573084183 10 10 10 4.2 0.28 0.42 0.085 0.65 8.0 4.8 3.7 5.0 1.9 6.00 0.900 1.64 0.00 1.28 650 90.7 2.98e+04 1.95 173 58.5 4.32 108 0.244 10.4 4.70e+03 560 1.15e+06 16.7 1.07e+03 274 18.1 2.83e+03 0.302 53.2
16.000575974641666 51 11.35842676899229 20.64090932733465 10 10 10 4.3 0.28 0.43 0.087 0.65 9.0 5.0 4.5 5.0 2.1 6.00 0.961 1.72 0.00 1.31 650 89.6 2.92e+04 2.07 171 58.6 4.43 130 0.0429 11.4 5.48e+03 550 1.23e+06 17.9 1.11e+03 274 18.3 2.83e+03 0.114 53.2
17.000575974641666 54 11.195046900197804 21.326620544640488 10 10 10 4.5 0.28 0.46 0.092 0.68 9.0 5.2 4.9 5.5 2.2 6.00 0.944 1.68 0.500 1.29 650 95.6 2.87e+04 5.93 169 58.6 4.16 100 0.0904 10.0 5.49e+03 555 1.13e+06 42.2 1.06e+03 274 17.0 2.57e+03 0.166 50.7
18.000575974641666 55 11.139095386435024 21.344309614267704 10 10 10 4.6 0.29 0.47 0.094 0.68 10 5.3 5.4 5.0 2.3 6.00 1.02 1.87 0.00 1.37 650 94.4 2.82e+04 8.31 168 58.6 4.18 113 0.140 10.6 3.80e+03 554 9.63e+05 63.4 981 274 17.1 2.56e+03 0.309 50.5
19.000575974641666 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.10 109 0.158 10.4 4.63e+03 600 1.24e+06 66.0 1.11e+03 274 16.5 2.49e+03 0.439 49.9
20.000575974641666 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.87 0.500 1.37 650 96.6 2.80e+04 11.9 167 58.6 4.16 115 0.186 10.7 6.08e+03 627 1.51e+06 75.4 1.23e+03 274 16.8 2.52e+03 0.373 50.2
21.000575974641666 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.17 105 0.344 10.2 6.09e+03 643 1.63e+06 75.4 1.28e+03 274 16.8 2.47e+03 0.550 49.7
22.000575974641666 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.22 116 0.460 10.8 5.48e+03 633 1.52e+06 75.4 1.23e+03 274 16.9 2.51e+03 0.694 50.1
23.000575974641666 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.23 115 0.402 10.7 5.49e+03 640 1.58e+06 75.4 1.26e+03 274 16.9 2.50e+03 0.695 50.0
24.000575974641666 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.407 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
25.000575974641666 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
26.000575974641666 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
27.000575974641666 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
28.000575974641666 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
29.000575974641666 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
30.000575974641666 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
31.000575974641666 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
32.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
33.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
34.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
35.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
36.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
37.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
38.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
39.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
40.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
41.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
42.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
43.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
44.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
45.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
46.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
47.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
48.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
49.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
50.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
51.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
52.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
53.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
54.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
55.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
56.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
57.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
58.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
59.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
60.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
61.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
62.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
63.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
64.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
65.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
66.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
67.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
68.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
69.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
70.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
71.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
72.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
73.00057597464166 56 10.998328767213541 21.52128393936326 10 10 10 4.7 0.29 0.47 0.096 0.69 10 5.4 5.4 5.5 2.3 6.00 0.982 1.91 0.00 1.38 650 96.6 2.80e+04 11.9 167 58.6 4.27 116 0.399 10.8 5.41e+03 638 1.57e+06 75.4 1.25e+03 274 17.0 2.51e+03 0.694 50.1
