#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 54.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.297503407754395 37 12.145003637423903 20.557650689096075 8.0 8.0 8.0 3.2 0.24 0.30 0.091 0.55 9.0 5.1 5.1 5.0 2.3 5.00 0.784 1.51 0.00 1.23 706 84.7 2.61e+04 5.35 161 48.6 7.74 157 0.667 12.5 1.37e+03 213 1.19e+05 20.6 345 274 27.2 3.50e+03 0.692 59.1
10.297503407754395 41 11.940797557422243 21.7622585120739 9.0 9.0 9.0 3.5 0.25 0.33 0.10 0.58 10 5.4 6.4 5.0 2.5 5.00 0.878 1.46 0.00 1.21 706 110 3.12e+04 13.4 177 50.8 5.69 117 0.444 10.8 1.75e+03 296 1.97e+05 86.2 444 274 22.9 3.27e+03 0.718 57.2
11.297503407754395 44 11.736562450402475 22.406111508184757 9.0 9.0 9.0 3.8 0.25 0.36 0.097 0.60 11 5.5 6.6 5.0 2.6 5.00 0.909 1.67 0.00 1.29 706 123 3.53e+04 15.4 188 52.3 5.31 108 0.435 10.4 2.87e+03 388 4.07e+05 124 638 274 21.8 3.19e+03 1.56 56.5
12.297503407754395 48 11.451532394749728 23.104340025314233 9.0 9.0 9.0 4.1 0.26 0.39 0.11 0.63 13 6.1 10 6.0 3.2 5.00 0.896 1.54 0.00 1.24 706 139 3.80e+04 18.7 195 52.5 4.77 100 0.505 10.0 3.52e+03 488 6.44e+05 193 802 274 20.2 2.98e+03 0.758 54.6
13.297503407754395 50 11.572297477797324 23.433198588245723 9.0 9.0 9.0 4.3 0.26 0.41 0.11 0.64 14 6.5 12 7.0 3.5 5.00 0.960 1.51 1.00 1.23 706 148 3.94e+04 36.2 198 47.5 4.05 80.9 1.00 9.00 3.80e+03 578 8.79e+05 224 938 274 18.6 2.65e+03 1.27 51.5
14.297503407754395 50 11.572297477797324 23.433198588245723 9.0 9.0 9.0 4.3 0.26 0.41 0.11 0.64 14 6.5 12 7.0 3.5 6.00 1.00 2.00 0.500 1.41 706 148 3.94e+04 36.2 198 47.4 4.46 80.5 1.55 8.97 5.26e+03 730 1.79e+06 232 1.34e+03 274 19.2 2.62e+03 1.79 51.2
15.297503407754395 51 11.616739175187782 23.636009902486528 9.0 9.0 9.0 4.4 0.26 0.42 0.11 0.65 15 6.7 13 7.0 3.6 6.00 0.961 1.96 0.00 1.40 706 155 4.13e+04 51.9 203 49.9 4.65 84.7 1.82 9.20 5.92e+03 802 2.17e+06 234 1.47e+03 274 19.8 2.72e+03 2.18 52.1
16.297503407754395 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.94 0.500 1.39 706 164 4.50e+04 52.4 212 45.0 4.10 68.9 1.41 8.30 6.81e+03 907 2.94e+06 253 1.71e+03 274 18.3 2.44e+03 1.87 49.4
17.297503407754395 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 48.9 4.60 78.9 2.19 8.88 8.01e+03 986 3.39e+06 253 1.84e+03 274 19.7 2.61e+03 2.42 51.1
18.297503407754395 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 46.5 4.36 71.7 1.70 8.47 7.39e+03 985 3.40e+06 253 1.84e+03 274 18.8 2.49e+03 2.73 49.9
19.297503407754395 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 45.6 4.39 69.4 1.86 8.33 7.91e+03 1.02e+03 3.78e+06 253 1.95e+03 274 19.0 2.46e+03 2.43 49.6
20.297503407754395 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 46.3 4.51 71.9 1.90 8.48 7.91e+03 1.03e+03 3.94e+06 253 1.98e+03 274 19.3 2.50e+03 2.67 50.0
21.297503407754395 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 46.3 4.49 71.8 1.89 8.47 9.07e+03 1.06e+03 4.42e+06 253 2.10e+03 274 19.2 2.50e+03 2.59 50.0
22.297503407754395 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.7 4.55 75.6 1.95 8.70 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.4 2.56e+03 2.64 50.6
23.297503407754395 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.46 73.9 1.86 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.1 2.53e+03 2.51 50.3
24.297503407754395 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
25.297503407754395 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
26.297503407754395 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
27.297503407754395 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
28.297503407754395 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
29.297503407754395 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
30.297503407754395 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
31.297503407754395 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
32.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
33.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
34.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
35.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
36.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
37.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
38.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
39.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
40.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
41.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
42.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
43.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
44.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
45.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
46.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
47.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
48.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
49.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
50.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
51.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
52.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
53.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
54.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
55.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
56.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
57.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
58.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
59.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
60.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
61.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
62.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
63.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
64.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
65.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
66.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
67.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
68.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
69.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
70.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
71.29750340775439 52 11.623109969267492 23.883221542546362 9.0 9.0 9.0 4.5 0.26 0.43 0.11 0.66 15 6.7 13 7.0 3.6 6.00 0.981 1.90 1.00 1.38 706 164 4.50e+04 52.4 212 47.1 4.48 73.9 1.92 8.60 8.55e+03 1.04e+03 4.13e+06 253 2.03e+03 274 19.2 2.53e+03 2.54 50.3
