#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 164.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.21022878949914 29 10.427742384913605 13.877262127772465 8.0 8.0 8.0 7.3 0.43 1.9 0.059 1.4 8.0 3.8 3.3 4.0 1.8 5.00 0.793 1.74 0.00 1.32 155 8.19 831 0.335 28.8 54.8 7.03 182 0.00793 13.5 155 13.9 1.02e+03 0.542 32.0 274 28.4 4.70e+03 0.0159 68.6
10.21022878949914 33 10.624081120223797 15.37328472962801 9.0 9.0 9.0 8.3 0.44 2.2 0.060 1.5 8.0 3.8 3.4 3.0 1.9 6.00 0.909 1.96 0.00 1.40 155 18.5 2.00e+03 0.542 44.7 54.8 5.60 144 0.00719 12.0 175 31.7 2.88e+03 1.35 53.6 274 25.7 4.29e+03 0.0216 65.5
11.21022878949914 35 10.18081208465147 16.121284464557885 9.0 9.0 9.0 8.8 0.44 2.3 0.063 1.5 8.0 3.8 3.6 4.0 1.9 6.00 0.971 2.21 0.00 1.48 155 22.2 2.25e+03 0.571 47.4 36.6 2.89 64.7 0.00156 8.04 358 59.8 8.37e+03 1.96 91.5 274 20.8 4.15e+03 0.00278 64.4
12.21022878949914 35 10.18081208465147 16.121284464557885 9.0 9.0 9.0 8.8 0.44 2.3 0.063 1.5 8.0 3.8 3.6 4.0 1.9 5.00 1.00 1.59 1.00 1.26 155 22.2 2.25e+03 0.571 47.4 36.6 2.97 75.2 0.113 8.67 507 98.5 2.31e+04 4.33 152 274 20.4 3.85e+03 0.183 62.1
13.21022878949914 40 10.364107074195788 17.470014129956386 9.0 9.0 9.0 10 0.44 2.7 0.072 1.6 8.0 4.1 3.5 4.0 1.9 5.00 0.850 1.46 0.00 1.21 532 46.7 1.47e+04 1.02 121 39.1 4.92 94.6 0.103 9.73 650 128 4.03e+04 5.30 201 274 22.3 3.50e+03 0.174 59.2
14.21022878949914 46 9.849112973064218 18.99841866459248 10 10 10 12 0.45 3.1 0.083 1.8 8.0 4.4 4.0 4.5 2.0 5.00 0.870 1.40 0.00 1.19 686 71.7 2.59e+04 1.88 161 36.6 5.18 81.9 0.0586 9.05 871 177 7.52e+04 10.1 274 274 21.5 2.99e+03 0.116 54.6
15.21022878949914 48 9.892429446914589 19.71329131851844 10 10 10 12 0.45 3.2 0.087 1.8 8.0 4.4 4.1 4.0 2.0 5.00 0.958 1.40 1.00 1.18 686 86.3 3.04e+04 3.11 174 38.3 4.20 71.9 0.176 8.48 1.22e+03 252 1.40e+05 20.8 375 274 19.7 2.92e+03 0.328 54.1
16.21022878949914 50 9.79803405819326 20.406289146709373 10 10 10 13 0.45 3.3 0.090 1.8 8.0 4.4 3.9 4.0 2.0 5.00 0.960 1.39 1.00 1.18 686 105 3.77e+04 4.58 194 41.4 4.03 78.3 0.199 8.85 2.00e+03 384 3.17e+05 30.2 563 274 19.0 2.95e+03 0.370 54.3
17.21022878949914 50 9.79803405819326 20.406289146709373 10 10 10 13 0.45 3.3 0.090 1.8 8.0 4.4 3.9 4.0 2.0 5.00 0.980 1.41 1.00 1.19 686 105 3.77e+04 4.58 194 42.7 4.18 80.0 0.229 8.94 3.98e+03 518 7.69e+05 24.7 877 274 19.3 2.97e+03 0.321 54.5
18.21022878949914 50 9.79803405819326 20.406289146709373 10 10 10 13 0.45 3.3 0.090 1.8 8.0 4.4 3.9 4.0 2.0 5.00 0.980 1.49 1.00 1.22 686 105 3.77e+04 4.58 194 41.7 4.31 80.7 0.783 8.98 4.37e+03 618 1.34e+06 24.7 1.16e+03 274 19.8 2.96e+03 1.15 54.4
19.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.942 1.47 0.500 1.21 686 112 3.78e+04 4.87 194 43.8 4.36 81.2 0.400 9.01 3.98e+03 619 1.31e+06 30.2 1.15e+03 274 19.6 2.91e+03 0.740 53.9
20.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 43.9 4.31 83.6 0.498 9.14 5.08e+03 684 1.70e+06 30.2 1.30e+03 274 19.6 2.94e+03 0.752 54.2
21.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.3 4.34 87.7 0.391 9.36 5.24e+03 743 2.09e+06 30.2 1.45e+03 274 19.7 2.98e+03 0.592 54.6
22.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.3 4.30 88.3 0.340 9.40 5.30e+03 758 2.18e+06 30.2 1.48e+03 274 19.6 2.98e+03 0.552 54.6
23.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.3 4.28 87.1 0.378 9.33 5.68e+03 781 2.38e+06 30.2 1.54e+03 274 19.6 2.97e+03 0.570 54.5
24.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.31 88.2 0.354 9.39 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.7 2.98e+03 0.533 54.6
25.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
26.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
27.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
28.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
29.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
30.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
31.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
32.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
33.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
34.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
35.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
36.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
37.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
38.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
39.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
40.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
41.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
42.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
43.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
44.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
45.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
46.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
47.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
48.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
49.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
50.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
51.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
52.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
53.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
54.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
55.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
56.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
57.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
58.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
59.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
60.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
61.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
62.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
63.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
64.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
65.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
66.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
67.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
68.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
69.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
70.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
71.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
72.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
73.21022878949914 52 9.983531807450884 20.98706694943686 10 10 10 13 0.45 3.5 0.094 1.9 8.0 4.5 3.6 4.5 1.9 5.00 0.981 1.59 0.500 1.26 686 112 3.78e+04 4.87 194 44.4 4.30 88.4 0.354 9.40 5.84e+03 796 2.52e+06 30.2 1.59e+03 274 19.6 2.99e+03 0.534 54.6
