#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 180.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
13.001022649886064 37 11.154526980295866 22.06726456215809 9.0 9.0 9.0 6.8 0.32 1.3 0.066 1.1 6.0 3.6 2.4 3.0 1.6 4.00 0.946 1.27 1.00 1.13 624 94.6 2.48e+04 20.6 157 73.1 5.39 177 0.639 13.3 2.41e+03 425 4.28e+05 71.5 654 274 23.4 3.69e+03 0.922 60.8
14.001022649886064 41 10.555685660230044 23.28327211235991 9.0 9.0 9.0 7.6 0.32 1.4 0.071 1.2 6.0 3.8 2.7 4.0 1.6 4.00 0.902 1.29 1.00 1.14 624 127 3.67e+04 31.6 192 73.1 5.58 173 0.00194 13.1 2.81e+03 480 5.21e+05 95.2 721 274 22.4 3.39e+03 0.00317 58.2
15.001022649886064 42 10.566032893227247 23.491771591155207 9.0 9.0 9.0 7.8 0.32 1.5 0.072 1.2 7.0 3.9 3.2 4.0 1.8 4.00 0.976 1.24 1.00 1.12 624 139 4.10e+04 33.7 202 72.4 4.88 161 0.00357 12.7 3.26e+03 617 7.68e+05 224 876 274 21.0 3.30e+03 0.0128 57.4
16.001022649886064 43 10.654041545827218 23.917460490547338 9.0 9.0 9.0 7.9 0.32 1.5 0.074 1.2 7.0 3.9 3.1 4.0 1.8 4.00 0.953 1.28 1.00 1.13 624 140 4.01e+04 35.8 200 72.5 5.46 161 0.0714 12.7 3.32e+03 723 9.45e+05 313 972 274 21.5 3.28e+03 0.280 57.3
17.001022649886064 46 10.804700058828434 24.339434966322646 9.0 9.0 9.0 8.5 0.32 1.6 0.071 1.3 7.0 3.9 3.1 4.0 1.7 4.00 0.935 1.22 1.00 1.10 624 139 3.85e+04 43.8 196 66.7 5.05 129 0.120 11.4 3.78e+03 840 1.21e+06 311 1.10e+03 274 20.0 2.86e+03 0.361 53.5
18.001022649886064 49 10.737875933736584 23.997129657085225 9.0 9.0 9.0 9.0 0.33 1.7 0.076 1.3 7.0 4.2 3.0 5.0 1.7 4.00 0.959 1.25 1.00 1.12 624 134 3.70e+04 35.8 192 52.1 4.82 90.2 0.303 9.50 4.66e+03 876 1.45e+06 297 1.21e+03 274 19.2 2.34e+03 0.576 48.4
19.001022649886064 52 10.486055350019685 23.824377670919596 9.0 9.0 9.0 9.6 0.33 1.8 0.070 1.3 7.0 4.5 3.2 5.0 1.8 5.00 0.923 1.41 0.500 1.19 624 128 3.55e+04 33.7 189 50.8 4.28 78.4 0.300 8.85 5.68e+03 827 1.56e+06 205 1.25e+03 274 17.3 2.14e+03 0.546 46.2
20.001022649886064 55 10.334876115871452 23.603761669883514 9.0 9.0 9.0 10 0.33 1.9 0.074 1.4 7.0 4.7 3.4 5.0 1.8 7.00 1.00 1.78 1.00 1.33 624 122 3.43e+04 24.7 185 48.9 4.04 76.0 0.308 8.72 6.42e+03 767 1.57e+06 196 1.25e+03 274 16.8 2.04e+03 0.425 45.2
21.001022649886064 55 10.334876115871452 23.603761669883514 9.0 9.0 9.0 10 0.33 1.9 0.074 1.4 7.0 4.7 3.4 5.0 1.8 7.00 0.982 1.87 0.00 1.37 624 122 3.43e+04 24.7 185 68.5 4.74 118 0.522 10.9 5.82e+03 779 1.59e+06 154 1.26e+03 274 17.2 1.96e+03 0.798 44.3
22.001022649886064 55 10.334876115871452 23.603761669883514 9.0 9.0 9.0 10 0.33 1.9 0.074 1.4 7.0 4.7 3.4 5.0 1.8 7.00 1.00 1.78 1.00 1.33 624 122 3.43e+04 24.7 185 69.9 4.20 118 0.698 10.9 6.04e+03 805 1.70e+06 196 1.31e+03 274 15.8 1.96e+03 0.865 44.3
23.001022649886064 56 10.160786576443908 23.51615300237952 9.0 9.0 9.0 10 0.33 1.9 0.075 1.4 7.0 4.6 3.6 5.0 1.9 7.00 0.964 1.71 1.00 1.31 624 119 3.40e+04 23.1 184 109 4.74 234 0.0721 15.3 5.14e+03 886 1.81e+06 175 1.35e+03 274 16.1 2.37e+03 0.141 48.7
24.001022649886064 56 10.160786576443908 23.51615300237952 9.0 9.0 9.0 10 0.33 1.9 0.075 1.4 7.0 4.6 3.6 5.0 1.9 7.00 0.982 1.69 1.00 1.30 624 119 3.40e+04 23.1 184 53.6 3.74 92.4 0.454 9.61 9.30e+03 880 2.55e+06 122 1.60e+03 274 14.4 1.88e+03 0.653 43.4
25.001022649886064 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.948 1.66 1.00 1.29 624 115 3.33e+04 21.0 182 73.4 4.10 146 0.224 12.1 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 14.4 1.93e+03 0.309 44.0
26.001022649886064 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.70 1.00 1.30 624 115 3.33e+04 21.0 182 73.4 3.91 120 0.235 10.9 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.0 1.88e+03 0.396 43.4
27.001022649886064 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.24 121 0.592 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.6 1.88e+03 1.03 43.4
28.001022649886064 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.3 4.25 121 0.737 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.6 1.88e+03 1.13 43.3
29.001022649886064 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.621 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
30.001022649886064 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
31.001022649886064 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
32.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
33.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
34.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
35.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
36.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
37.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
38.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
39.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
40.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
41.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
42.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
43.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
44.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
45.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
46.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
47.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
48.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
49.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
50.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
51.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
52.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
53.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
54.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
55.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
56.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
57.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
58.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
59.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
60.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
61.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
62.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
63.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
64.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
65.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
66.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
67.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
68.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
69.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
70.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
71.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
72.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
