#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 28.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
23.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.9 2.31 8.65 9.87e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.26 54.0
24.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.9 2.33 8.65 9.87e+03 1.28e+03 6.76e+06 289 2.60e+03 274 20.2 2.91e+03 3.26 54.0
25.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
26.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
27.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
28.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
29.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
30.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
31.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
32.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
33.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
34.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
35.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
36.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
37.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
38.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
39.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
40.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
41.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
42.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
43.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
44.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
45.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
46.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
47.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
48.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
49.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
50.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
51.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
52.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
53.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
54.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
55.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
56.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
57.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
58.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
59.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
60.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
61.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
62.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
63.00251625502022 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
64.00251625502023 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
65.00251625502023 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
66.00251625502023 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
67.00251625502023 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
68.00251625502023 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
69.00251625502023 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
70.00251625502023 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
71.00251625502023 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
72.00251625502023 48 10.48472724118602 26.3282028951122 9.0 9.0 9.0 28 0.81 17 0.066 4.1 15 6.2 16 5.0 4.0 6.00 0.979 1.68 1.00 1.30 687 204 4.91e+04 96.9 222 51.4 4.38 74.8 2.33 8.65 9.78e+03 1.28e+03 6.73e+06 289 2.59e+03 274 20.2 2.91e+03 3.25 54.0
