#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:32+0000 #
#####################################################################
#
# seed = 239.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
18.160360391668775 44 10.715929474411558 22.140826027427867 21.0 9.0 9.0 9.0 3.9 0.24 0.37 0.081 0.61 9.0 4.6 5.0 5.0 2.2 6.00 0.909 1.62 0.500 1.27 127 20.9 1.11e+03 2.22 33.2 84.6 6.04 239 0.777 15.5 568 91.5 2.58e+04 21.6 161 298 23.0 3.93e+03 1.35 62.7
19.160360391668775 45 10.697809256392151 22.49175729702975 22.0 9.0 9.0 9.0 3.9 0.24 0.38 0.081 0.62 9.0 4.6 4.9 5.0 2.2 6.00 0.956 1.68 1.00 1.30 127 23.0 1.29e+03 2.50 35.9 84.7 5.54 220 0.911 14.8 568 99.8 2.72e+04 22.7 165 298 21.9 3.76e+03 1.43 61.3
20.160360391668775 46 10.514865029545437 22.409633060750654 23.0 9.0 9.0 9.0 4.0 0.24 0.39 0.081 0.62 9.0 4.7 4.8 5.0 2.2 6.00 0.957 1.69 0.500 1.30 127 22.5 1.27e+03 2.22 35.6 84.7 5.87 215 1.23 14.6 689 112 3.65e+04 21.6 191 298 22.2 3.67e+03 1.79 60.6
21.160360391668775 46 10.514865029545437 22.409633060750654 23.0 9.0 9.0 9.0 4.0 0.24 0.39 0.081 0.62 9.0 4.7 4.8 5.0 2.2 6.00 0.978 1.71 0.500 1.31 127 22.5 1.27e+03 2.22 35.6 84.8 5.65 205 1.16 14.3 754 121 4.51e+04 21.6 212 298 21.7 3.59e+03 1.65 60.0
22.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.957 1.78 0.00 1.33 127 22.0 1.25e+03 1.93 35.4 84.8 5.76 204 0.984 14.3 815 127 5.51e+04 20.4 235 298 21.7 3.55e+03 1.20 59.6
23.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.38 197 0.722 14.0 1.04e+03 141 7.57e+04 20.4 275 298 20.8 3.49e+03 1.13 59.1
24.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.55 205 0.748 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
25.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
26.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
27.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
28.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
29.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
30.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
31.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
32.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
33.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
34.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
35.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
36.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
37.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
38.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
39.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
40.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
41.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
42.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
43.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
44.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
45.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
46.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
47.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
48.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
49.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
50.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
51.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
52.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
53.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
54.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
55.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
56.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
57.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
58.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
59.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
60.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
61.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
62.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
63.160360391668775 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
64.16036039166877 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
65.16036039166877 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
66.16036039166877 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
67.16036039166877 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
68.16036039166877 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
69.16036039166877 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
70.16036039166877 47 10.298973875804702 22.393723446447147 24.0 9.0 9.0 9.0 4.1 0.24 0.40 0.083 0.63 9.0 4.8 4.8 5.0 2.2 6.00 0.979 1.80 0.00 1.34 127 22.0 1.25e+03 1.93 35.4 84.9 5.56 205 0.749 14.3 1.04e+03 141 7.57e+04 20.4 275 298 21.4 3.56e+03 1.22 59.7
