#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 253.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
33.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
34.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
35.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
36.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
37.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
38.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
39.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
40.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
41.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
42.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
43.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
44.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
45.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
46.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
47.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
48.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
49.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
50.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
51.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
52.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
53.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
54.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
55.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
56.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
57.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
58.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
59.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
60.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
61.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
62.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
63.251943724938506 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
64.25194372493851 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
65.25194372493851 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
66.25194372493851 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
67.25194372493851 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
68.25194372493851 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
69.25194372493851 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
70.25194372493851 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
71.25194372493851 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
72.25194372493851 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
73.25194372493851 54 8.042565813435196 21.287955082517215 10 10 10 4.3 0.24 0.37 0.091 0.61 10 5.1 5.3 5.0 2.3 5.00 0.981 1.57 1.00 1.25 716 123 4.15e+04 7.35 204 36.6 4.14 65.2 0.265 8.08 6.62e+03 880 2.64e+06 31.9 1.63e+03 274 19.3 2.68e+03 0.420 51.8
