#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 95.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
25.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 1.00 1.51 1.00 1.23 689 144 4.38e+04 16.4 209 77.4 4.54 139 0.757 11.8 8.32e+03 940 2.50e+06 248 1.58e+03 274 17.5 2.18e+03 1.21 46.7
26.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 110 0.787 10.5 7.21e+03 941 2.38e+06 248 1.54e+03 274 17.6 2.06e+03 1.31 45.4
27.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 61.9 4.41 96.2 0.775 9.81 8.36e+03 987 2.80e+06 248 1.67e+03 274 17.1 2.01e+03 1.72 44.9
28.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.42 111 0.800 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.1 2.10e+03 1.80 45.9
29.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.68 113 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.8 2.11e+03 2.07 46.0
30.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.77 113 1.14 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 18.0 2.10e+03 2.22 45.9
31.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.68 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.7
32.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
33.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
34.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
35.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
36.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
37.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
38.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
39.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
40.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
41.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
42.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
43.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
44.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
45.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
46.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
47.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
48.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
49.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
50.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
51.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
52.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
53.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
54.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
55.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
56.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
57.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
58.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
59.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
60.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
61.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
62.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
63.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
64.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
65.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
66.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
67.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
68.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
69.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
70.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
71.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
72.06953409098024 50 10.630977317648048 22.68639478977203 9.0 9.0 9.0 4.1 0.25 0.37 0.085 0.61 10 5.3 5.4 6.0 2.3 5.00 0.980 1.53 1.00 1.24 689 144 4.38e+04 16.4 209 67.2 4.66 112 1.02 10.6 7.21e+03 912 2.22e+06 248 1.49e+03 274 17.7 2.09e+03 2.10 45.8
